-3.733281e-01	 -3.451009e-01	 -8.603173e-01	 -9.381351e-04	 -8.672032e-04	 -2.158557e-03
-3.451009e-01	 -3.733281e-01	 -8.603173e-01	 -8.672032e-04	 -9.381351e-04	 -2.158557e-03
-3.147461e-01	 -3.992535e-01	 -8.603173e-01	 -7.909247e-04	 -1.003283e-03	 -2.158557e-03
-2.824508e-01	 -4.227175e-01	 -8.603173e-01	 -7.097698e-04	 -1.062246e-03	 -2.158557e-03
-2.484141e-01	 -4.435752e-01	 -8.603173e-01	 -6.242390e-04	 -1.114659e-03	 -2.158557e-03
-2.128458e-01	 -4.616982e-01	 -8.603173e-01	 -5.348596e-04	 -1.160200e-03	 -2.158557e-03
-1.759652e-01	 -4.769746e-01	 -8.603173e-01	 -4.421825e-04	 -1.198588e-03	 -2.158557e-03
-1.379998e-01	 -4.893103e-01	 -8.603173e-01	 -3.467793e-04	 -1.229587e-03	 -2.158557e-03
-9.918352e-02	 -4.986293e-01	 -8.603173e-01	 -2.492380e-04	 -1.253004e-03	 -2.158557e-03
-5.975577e-02	 -5.048740e-01	 -8.603173e-01	 -1.501601e-04	 -1.268697e-03	 -2.158557e-03
-1.995961e-02	 -5.080060e-01	 -8.603173e-01	 -5.015645e-05	 -1.276567e-03	 -2.158557e-03
1.995961e-02	 -5.080060e-01	 -8.603173e-01	 5.015645e-05	 -1.276567e-03	 -2.158557e-03
5.975577e-02	 -5.048740e-01	 -8.603173e-01	 1.501601e-04	 -1.268697e-03	 -2.158557e-03
9.918352e-02	 -4.986293e-01	 -8.603173e-01	 2.492380e-04	 -1.253004e-03	 -2.158557e-03
1.379998e-01	 -4.893103e-01	 -8.603173e-01	 3.467793e-04	 -1.229587e-03	 -2.158557e-03
1.759652e-01	 -4.769746e-01	 -8.603173e-01	 4.421825e-04	 -1.198588e-03	 -2.158557e-03
2.128458e-01	 -4.616982e-01	 -8.603173e-01	 5.348596e-04	 -1.160200e-03	 -2.158557e-03
2.484141e-01	 -4.435752e-01	 -8.603173e-01	 6.242390e-04	 -1.114659e-03	 -2.158557e-03
2.824508e-01	 -4.227175e-01	 -8.603173e-01	 7.097698e-04	 -1.062246e-03	 -2.158557e-03
3.147461e-01	 -3.992535e-01	 -8.603173e-01	 7.909247e-04	 -1.003283e-03	 -2.158557e-03
3.451009e-01	 -3.733281e-01	 -8.603173e-01	 8.672032e-04	 -9.381351e-04	 -2.158557e-03
3.733281e-01	 -3.451009e-01	 -8.603173e-01	 9.381351e-04	 -8.672032e-04	 -2.158557e-03
3.992535e-01	 -3.147461e-01	 -8.603173e-01	 1.003283e-03	 -7.909247e-04	 -2.158557e-03
4.227175e-01	 -2.824508e-01	 -8.603173e-01	 1.062246e-03	 -7.097698e-04	 -2.158557e-03
4.435752e-01	 -2.484141e-01	 -8.603173e-01	 1.114659e-03	 -6.242390e-04	 -2.158557e-03
4.616982e-01	 -2.128458e-01	 -8.603173e-01	 1.160200e-03	 -5.348596e-04	 -2.158557e-03
4.769746e-01	 -1.759652e-01	 -8.603173e-01	 1.198588e-03	 -4.421825e-04	 -2.158557e-03
4.893103e-01	 -1.379998e-01	 -8.603173e-01	 1.229587e-03	 -3.467793e-04	 -2.158557e-03
4.986293e-01	 -9.918352e-02	 -8.603173e-01	 1.253004e-03	 -2.492380e-04	 -2.158557e-03
5.048740e-01	 -5.975577e-02	 -8.603173e-01	 1.268697e-03	 -1.501601e-04	 -2.158557e-03
5.080060e-01	 -1.995961e-02	 -8.603173e-01	 1.276567e-03	 -5.015645e-05	 -2.158557e-03
4.530671e-01	 1.780105e-02	 -8.905669e-01	 1.015385e-03	 3.989460e-05	 -1.992806e-03
4.502738e-01	 5.329341e-02	 -8.905669e-01	 1.009125e-03	 1.194378e-04	 -1.992806e-03
4.447044e-01	 8.845720e-02	 -8.905669e-01	 9.966434e-04	 1.982447e-04	 -1.992806e-03
4.363932e-01	 1.230756e-01	 -8.905669e-01	 9.780170e-04	 2.758293e-04	 -1.992806e-03
4.253916e-01	 1.569352e-01	 -8.905669e-01	 9.533608e-04	 3.517134e-04	 -1.992806e-03
4.117672e-01	 1.898273e-01	 -8.905669e-01	 9.228268e-04	 4.254290e-04	 -1.992806e-03
3.956042e-01	 2.215490e-01	 -8.905669e-01	 8.866032e-04	 4.965217e-04	 -1.992806e-03
3.770022e-01	 2.519048e-01	 -8.905669e-01	 8.449135e-04	 5.645531e-04	 -1.992806e-03
3.560758e-01	 2.807075e-01	 -8.905669e-01	 7.980146e-04	 6.291040e-04	 -1.992806e-03
3.329540e-01	 3.077796e-01	 -8.905669e-01	 7.461956e-04	 6.897761e-04	 -1.992806e-03
3.077796e-01	 3.329540e-01	 -8.905669e-01	 6.897761e-04	 7.461956e-04	 -1.992806e-03
2.807075e-01	 3.560758e-01	 -8.905669e-01	 6.291040e-04	 7.980146e-04	 -1.992806e-03
2.519048e-01	 3.770022e-01	 -8.905669e-01	 5.645531e-04	 8.449135e-04	 -1.992806e-03
2.215490e-01	 3.956042e-01	 -8.905669e-01	 4.965217e-04	 8.866032e-04	 -1.992806e-03
1.898273e-01	 4.117672e-01	 -8.905669e-01	 4.254290e-04	 9.228268e-04	 -1.992806e-03
1.569352e-01	 4.253916e-01	 -8.905669e-01	 3.517134e-04	 9.533608e-04	 -1.992806e-03
1.230756e-01	 4.363932e-01	 -8.905669e-01	 2.758293e-04	 9.780170e-04	 -1.992806e-03
8.845720e-02	 4.447044e-01	 -8.905669e-01	 1.982447e-04	 9.966434e-04	 -1.992806e-03
5.329341e-02	 4.502738e-01	 -8.905669e-01	 1.194378e-04	 1.009125e-03	 -1.992806e-03
1.780105e-02	 4.530671e-01	 -8.905669e-01	 3.989460e-05	 1.015385e-03	 -1.992806e-03
-1.780105e-02	 4.530671e-01	 -8.905669e-01	 -3.989460e-05	 1.015385e-03	 -1.992806e-03
-5.329341e-02	 4.502738e-01	 -8.905669e-01	 -1.194378e-04	 1.009125e-03	 -1.992806e-03
-8.845720e-02	 4.447044e-01	 -8.905669e-01	 -1.982447e-04	 9.966434e-04	 -1.992806e-03
-1.230756e-01	 4.363932e-01	 -8.905669e-01	 -2.758293e-04	 9.780170e-04	 -1.992806e-03
-1.569352e-01	 4.253916e-01	 -8.905669e-01	 -3.517134e-04	 9.533608e-04	 -1.992806e-03
-1.898273e-01	 4.117672e-01	 -8.905669e-01	 -4.254290e-04	 9.228268e-04	 -1.992806e-03
-2.215490e-01	 3.956042e-01	 -8.905669e-01	 -4.965217e-04	 8.866032e-04	 -1.992806e-03
-2.519048e-01	 3.770022e-01	 -8.905669e-01	 -5.645531e-04	 8.449135e-04	 -1.992806e-03
-2.807075e-01	 3.560758e-01	 -8.905669e-01	 -6.291040e-04	 7.980146e-04	 -1.992806e-03
-3.077796e-01	 3.329540e-01	 -8.905669e-01	 -6.897761e-04	 7.461956e-04	 -1.992806e-03
-3.329540e-01	 3.077796e-01	 -8.905669e-01	 -7.461956e-04	 6.897761e-04	 -1.992806e-03
-3.560758e-01	 2.807075e-01	 -8.905669e-01	 -7.980146e-04	 6.291040e-04	 -1.992806e-03
-3.770022e-01	 2.519048e-01	 -8.905669e-01	 -8.449135e-04	 5.645531e-04	 -1.992806e-03
-3.956042e-01	 2.215490e-01	 -8.905669e-01	 -8.866032e-04	 4.965217e-04	 -1.992806e-03
-4.117672e-01	 1.898273e-01	 -8.905669e-01	 -9.228268e-04	 4.254290e-04	 -1.992806e-03
-4.253916e-01	 1.569352e-01	 -8.905669e-01	 -9.533608e-04	 3.517134e-04	 -1.992806e-03
-4.363932e-01	 1.230756e-01	 -8.905669e-01	 -9.780170e-04	 2.758293e-04	 -1.992806e-03
-4.447044e-01	 8.845720e-02	 -8.905669e-01	 -9.966434e-04	 1.982447e-04	 -1.992806e-03
-4.502738e-01	 5.329341e-02	 -8.905669e-01	 -1.009125e-03	 1.194378e-04	 -1.992806e-03
-4.530671e-01	 1.780105e-02	 -8.905669e-01	 -1.015385e-03	 3.989460e-05	 -1.992806e-03
-4.530671e-01	 -1.780105e-02	 -8.905669e-01	 -1.015385e-03	 -3.989460e-05	 -1.992806e-03
-4.502738e-01	 -5.329341e-02	 -8.905669e-01	 -1.009125e-03	 -1.194378e-04	 -1.992806e-03
-4.447044e-01	 -8.845720e-02	 -8.905669e-01	 -9.966434e-04	 -1.982447e-04	 -1.992806e-03
-4.363932e-01	 -1.230756e-01	 -8.905669e-01	 -9.780170e-04	 -2.758293e-04	 -1.992806e-03
-4.253916e-01	 -1.569352e-01	 -8.905669e-01	 -9.533608e-04	 -3.517134e-04	 -1.992806e-03
-4.117672e-01	 -1.898273e-01	 -8.905669e-01	 -9.228268e-04	 -4.254290e-04	 -1.992806e-03
-3.956042e-01	 -2.215490e-01	 -8.905669e-01	 -8.866032e-04	 -4.965217e-04	 -1.992806e-03
-3.770022e-01	 -2.519048e-01	 -8.905669e-01	 -8.449135e-04	 -5.645531e-04	 -1.992806e-03
-3.560758e-01	 -2.807075e-01	 -8.905669e-01	 -7.980146e-04	 -6.291040e-04	 -1.992806e-03
-3.329540e-01	 -3.077796e-01	 -8.905669e-01	 -7.461956e-04	 -6.897761e-04	 -1.992806e-03
-3.077796e-01	 -3.329540e-01	 -8.905669e-01	 -6.897761e-04	 -7.461956e-04	 -1.992806e-03
-2.807075e-01	 -3.560758e-01	 -8.905669e-01	 -6.291040e-04	 -7.980146e-04	 -1.992806e-03
-2.519048e-01	 -3.770022e-01	 -8.905669e-01	 -5.645531e-04	 -8.449135e-04	 -1.992806e-03
-2.215490e-01	 -3.956042e-01	 -8.905669e-01	 -4.965217e-04	 -8.866032e-04	 -1.992806e-03
-1.898273e-01	 -4.117672e-01	 -8.905669e-01	 -4.254290e-04	 -9.228268e-04	 -1.992806e-03
-1.569352e-01	 -4.253916e-01	 -8.905669e-01	 -3.517134e-04	 -9.533608e-04	 -1.992806e-03
-1.230756e-01	 -4.363932e-01	 -8.905669e-01	 -2.758293e-04	 -9.780170e-04	 -1.992806e-03
-8.845720e-02	 -4.447044e-01	 -8.905669e-01	 -1.982447e-04	 -9.966434e-04	 -1.992806e-03
-5.329341e-02	 -4.502738e-01	 -8.905669e-01	 -1.194378e-04	 -1.009125e-03	 -1.992806e-03
-1.780105e-02	 -4.530671e-01	 -8.905669e-01	 -3.989460e-05	 -1.015385e-03	 -1.992806e-03
1.780105e-02	 -4.530671e-01	 -8.905669e-01	 3.989460e-05	 -1.015385e-03	 -1.992806e-03
5.329341e-02	 -4.502738e-01	 -8.905669e-01	 1.194378e-04	 -1.009125e-03	 -1.992806e-03
8.845720e-02	 -4.447044e-01	 -8.905669e-01	 1.982447e-04	 -9.966434e-04	 -1.992806e-03
1.230756e-01	 -4.363932e-01	 -8.905669e-01	 2.758293e-04	 -9.780170e-04	 -1.992806e-03
1.569352e-01	 -4.253916e-01	 -8.905669e-01	 3.517134e-04	 -9.533608e-04	 -1.992806e-03
1.898273e-01	 -4.117672e-01	 -8.905669e-01	 4.254290e-04	 -9.228268e-04	 -1.992806e-03
2.215490e-01	 -3.956042e-01	 -8.905669e-01	 4.965217e-04	 -8.866032e-04	 -1.992806e-03
2.519048e-01	 -3.770022e-01	 -8.905669e-01	 5.645531e-04	 -8.449135e-04	 -1.992806e-03
2.807075e-01	 -3.560758e-01	 -8.905669e-01	 6.291040e-04	 -7.980146e-04	 -1.992806e-03
3.077796e-01	 -3.329540e-01	 -8.905669e-01	 6.897761e-04	 -7.461956e-04	 -1.992806e-03
3.329540e-01	 -3.077796e-01	 -8.905669e-01	 7.461956e-04	 -6.897761e-04	 -1.992806e-03
3.560758e-01	 -2.807075e-01	 -8.905669e-01	 7.980146e-04	 -6.291040e-04	 -1.992806e-03
3.770022e-01	 -2.519048e-01	 -8.905669e-01	 8.449135e-04	 -5.645531e-04	 -1.992806e-03
3.956042e-01	 -2.215490e-01	 -8.905669e-01	 8.866032e-04	 -4.965217e-04	 -1.992806e-03
4.117672e-01	 -1.898273e-01	 -8.905669e-01	 9.228268e-04	 -4.254290e-04	 -1.992806e-03
4.253916e-01	 -1.569352e-01	 -8.905669e-01	 9.533608e-04	 -3.517134e-04	 -1.992806e-03
4.363932e-01	 -1.230756e-01	 -8.905669e-01	 9.780170e-04	 -2.758293e-04	 -1.992806e-03
4.447044e-01	 -8.845720e-02	 -8.905669e-01	 9.966434e-04	 -1.982447e-04	 -1.992806e-03
4.502738e-01	 -5.329341e-02	 -8.905669e-01	 1.009125e-03	 -1.194378e-04	 -1.992806e-03
4.530671e-01	 -1.780105e-02	 -8.905669e-01	 1.015385e-03	 -3.989460e-05	 -1.992806e-03
3.963401e-01	 1.557224e-02	 -9.173018e-01	 7.770374e-04	 3.052988e-05	 -1.795627e-03
3.938965e-01	 4.662073e-02	 -9.173018e-01	 7.722467e-04	 9.140142e-05	 -1.795627e-03
3.890244e-01	 7.738177e-02	 -9.173018e-01	 7.626948e-04	 1.517094e-04	 -1.795627e-03
3.817539e-01	 1.076657e-01	 -9.173018e-01	 7.484407e-04	 2.110821e-04	 -1.795627e-03
3.721297e-01	 1.372859e-01	 -9.173018e-01	 7.295722e-04	 2.691534e-04	 -1.795627e-03
3.602113e-01	 1.660597e-01	 -9.173018e-01	 7.062056e-04	 3.255653e-04	 -1.795627e-03
3.460720e-01	 1.938096e-01	 -9.173018e-01	 6.784851e-04	 3.799699e-04	 -1.795627e-03
3.297990e-01	 2.203646e-01	 -9.173018e-01	 6.465814e-04	 4.320319e-04	 -1.795627e-03
3.114927e-01	 2.455611e-01	 -9.173018e-01	 6.106914e-04	 4.814303e-04	 -1.795627e-03
2.912660e-01	 2.692435e-01	 -9.173018e-01	 5.710363e-04	 5.278605e-04	 -1.795627e-03
2.692435e-01	 2.912660e-01	 -9.173018e-01	 5.278605e-04	 5.710363e-04	 -1.795627e-03
2.455611e-01	 3.114927e-01	 -9.173018e-01	 4.814303e-04	 6.106914e-04	 -1.795627e-03
2.203646e-01	 3.297990e-01	 -9.173018e-01	 4.320319e-04	 6.465814e-04	 -1.795627e-03
1.938096e-01	 3.460720e-01	 -9.173018e-01	 3.799699e-04	 6.784851e-04	 -1.795627e-03
1.660597e-01	 3.602113e-01	 -9.173018e-01	 3.255653e-04	 7.062056e-04	 -1.795627e-03
1.372859e-01	 3.721297e-01	 -9.173018e-01	 2.691534e-04	 7.295722e-04	 -1.795627e-03
1.076657e-01	 3.817539e-01	 -9.173018e-01	 2.110821e-04	 7.484407e-04	 -1.795627e-03
7.738177e-02	 3.890244e-01	 -9.173018e-01	 1.517094e-04	 7.626948e-04	 -1.795627e-03
4.662073e-02	 3.938965e-01	 -9.173018e-01	 9.140142e-05	 7.722467e-04	 -1.795627e-03
1.557224e-02	 3.963401e-01	 -9.173018e-01	 3.052988e-05	 7.770374e-04	 -1.795627e-03
-1.557224e-02	 3.963401e-01	 -9.173018e-01	 -3.052988e-05	 7.770374e-04	 -1.795627e-03
-4.662073e-02	 3.938965e-01	 -9.173018e-01	 -9.140142e-05	 7.722467e-04	 -1.795627e-03
-7.738177e-02	 3.890244e-01	 -9.173018e-01	 -1.517094e-04	 7.626948e-04	 -1.795627e-03
-1.076657e-01	 3.817539e-01	 -9.173018e-01	 -2.110821e-04	 7.484407e-04	 -1.795627e-03
-1.372859e-01	 3.721297e-01	 -9.173018e-01	 -2.691534e-04	 7.295722e-04	 -1.795627e-03
-1.660597e-01	 3.602113e-01	 -9.173018e-01	 -3.255653e-04	 7.062056e-04	 -1.795627e-03
-1.938096e-01	 3.460720e-01	 -9.173018e-01	 -3.799699e-04	 6.784851e-04	 -1.795627e-03
-2.203646e-01	 3.297990e-01	 -9.173018e-01	 -4.320319e-04	 6.465814e-04	 -1.795627e-03
-2.455611e-01	 3.114927e-01	 -9.173018e-01	 -4.814303e-04	 6.106914e-04	 -1.795627e-03
-2.692435e-01	 2.912660e-01	 -9.173018e-01	 -5.278605e-04	 5.710363e-04	 -1.795627e-03
-2.912660e-01	 2.692435e-01	 -9.173018e-01	 -5.710363e-04	 5.278605e-04	 -1.795627e-03
-3.114927e-01	 2.455611e-01	 -9.173018e-01	 -6.106914e-04	 4.814303e-04	 -1.795627e-03
-3.297990e-01	 2.203646e-01	 -9.173018e-01	 -6.465814e-04	 4.320319e-04	 -1.795627e-03
-3.460720e-01	 1.938096e-01	 -9.173018e-01	 -6.784851e-04	 3.799699e-04	 -1.795627e-03
-3.602113e-01	 1.660597e-01	 -9.173018e-01	 -7.062056e-04	 3.255653e-04	 -1.795627e-03
-3.721297e-01	 1.372859e-01	 -9.173018e-01	 -7.295722e-04	 2.691534e-04	 -1.795627e-03
-3.817539e-01	 1.076657e-01	 -9.173018e-01	 -7.484407e-04	 2.110821e-04	 -1.795627e-03
-3.890244e-01	 7.738177e-02	 -9.173018e-01	 -7.626948e-04	 1.517094e-04	 -1.795627e-03
-3.938965e-01	 4.662073e-02	 -9.173018e-01	 -7.722467e-04	 9.140142e-05	 -1.795627e-03
-3.963401e-01	 1.557224e-02	 -9.173018e-01	 -7.770374e-04	 3.052988e-05	 -1.795627e-03
-3.963401e-01	 -1.557224e-02	 -9.173018e-01	 -7.770374e-04	 -3.052988e-05	 -1.795627e-03
-3.938965e-01	 -4.662073e-02	 -9.173018e-01	 -7.722467e-04	 -9.140142e-05	 -1.795627e-03
-3.890244e-01	 -7.738177e-02	 -9.173018e-01	 -7.626948e-04	 -1.517094e-04	 -1.795627e-03
-3.817539e-01	 -1.076657e-01	 -9.173018e-01	 -7.484407e-04	 -2.110821e-04	 -1.795627e-03
-3.721297e-01	 -1.372859e-01	 -9.173018e-01	 -7.295722e-04	 -2.691534e-04	 -1.795627e-03
-3.602113e-01	 -1.660597e-01	 -9.173018e-01	 -7.062056e-04	 -3.255653e-04	 -1.795627e-03
-3.460720e-01	 -1.938096e-01	 -9.173018e-01	 -6.784851e-04	 -3.799699e-04	 -1.795627e-03
-3.297990e-01	 -2.203646e-01	 -9.173018e-01	 -6.465814e-04	 -4.320319e-04	 -1.795627e-03
-3.114927e-01	 -2.455611e-01	 -9.173018e-01	 -6.106914e-04	 -4.814303e-04	 -1.795627e-03
-2.912660e-01	 -2.692435e-01	 -9.173018e-01	 -5.710363e-04	 -5.278605e-04	 -1.795627e-03
-2.692435e-01	 -2.912660e-01	 -9.173018e-01	 -5.278605e-04	 -5.710363e-04	 -1.795627e-03
-2.455611e-01	 -3.114927e-01	 -9.173018e-01	 -4.814303e-04	 -6.106914e-04	 -1.795627e-03
-2.203646e-01	 -3.297990e-01	 -9.173018e-01	 -4.320319e-04	 -6.465814e-04	 -1.795627e-03
-1.938096e-01	 -3.460720e-01	 -9.173018e-01	 -3.799699e-04	 -6.784851e-04	 -1.795627e-03
-1.660597e-01	 -3.602113e-01	 -9.173018e-01	 -3.255653e-04	 -7.062056e-04	 -1.795627e-03
-1.372859e-01	 -3.721297e-01	 -9.173018e-01	 -2.691534e-04	 -7.295722e-04	 -1.795627e-03
-1.076657e-01	 -3.817539e-01	 -9.173018e-01	 -2.110821e-04	 -7.484407e-04	 -1.795627e-03
-7.738177e-02	 -3.890244e-01	 -9.173018e-01	 -1.517094e-04	 -7.626948e-04	 -1.795627e-03
-4.662073e-02	 -3.938965e-01	 -9.173018e-01	 -9.140142e-05	 -7.722467e-04	 -1.795627e-03
-1.557224e-02	 -3.963401e-01	 -9.173018e-01	 -3.052988e-05	 -7.770374e-04	 -1.795627e-03
1.557224e-02	 -3.963401e-01	 -9.173018e-01	 3.052988e-05	 -7.770374e-04	 -1.795627e-03
4.662073e-02	 -3.938965e-01	 -9.173018e-01	 9.140142e-05	 -7.722467e-04	 -1.795627e-03
7.738177e-02	 -3.890244e-01	 -9.173018e-01	 1.517094e-04	 -7.626948e-04	 -1.795627e-03
1.076657e-01	 -3.817539e-01	 -9.173018e-01	 2.110821e-04	 -7.484407e-04	 -1.795627e-03
1.372859e-01	 -3.721297e-01	 -9.173018e-01	 2.691534e-04	 -7.295722e-04	 -1.795627e-03
1.660597e-01	 -3.602113e-01	 -9.173018e-01	 3.255653e-04	 -7.062056e-04	 -1.795627e-03
1.938096e-01	 -3.460720e-01	 -9.173018e-01	 3.799699e-04	 -6.784851e-04	 -1.795627e-03
2.203646e-01	 -3.297990e-01	 -9.173018e-01	 4.320319e-04	 -6.465814e-04	 -1.795627e-03
2.455611e-01	 -3.114927e-01	 -9.173018e-01	 4.814303e-04	 -6.106914e-04	 -1.795627e-03
2.692435e-01	 -2.912660e-01	 -9.173018e-01	 5.278605e-04	 -5.710363e-04	 -1.795627e-03
2.912660e-01	 -2.692435e-01	 -9.173018e-01	 5.710363e-04	 -5.278605e-04	 -1.795627e-03
3.114927e-01	 -2.455611e-01	 -9.173018e-01	 6.106914e-04	 -4.814303e-04	 -1.795627e-03
3.297990e-01	 -2.203646e-01	 -9.173018e-01	 6.465814e-04	 -4.320319e-04	 -1.795627e-03
3.460720e-01	 -1.938096e-01	 -9.173018e-01	 6.784851e-04	 -3.799699e-04	 -1.795627e-03
3.602113e-01	 -1.660597e-01	 -9.173018e-01	 7.062056e-04	 -3.255653e-04	 -1.795627e-03
3.721297e-01	 -1.372859e-01	 -9.173018e-01	 7.295722e-04	 -2.691534e-04	 -1.795627e-03
3.817539e-01	 -1.076657e-01	 -9.173018e-01	 7.484407e-04	 -2.110821e-04	 -1.795627e-03
3.890244e-01	 -7.738177e-02	 -9.173018e-01	 7.626948e-04	 -1.517094e-04	 -1.795627e-03
3.938965e-01	 -4.662073e-02	 -9.173018e-01	 7.722467e-04	 -9.140142e-05	 -1.795627e-03
3.963401e-01	 -1.557224e-02	 -9.173018e-01	 7.770374e-04	 -3.052988e-05	 -1.795627e-03
3.380489e-01	 1.328198e-02	 -9.404165e-01	 5.652818e-04	 2.220998e-05	 -1.570131e-03
3.359647e-01	 3.976405e-02	 -9.404165e-01	 5.617967e-04	 6.649302e-05	 -1.570131e-03
3.318092e-01	 6.600096e-02	 -9.404165e-01	 5.548478e-04	 1.103661e-04	 -1.570131e-03
3.256080e-01	 9.183095e-02	 -9.404165e-01	 5.444782e-04	 1.535587e-04	 -1.570131e-03
3.173993e-01	 1.170948e-01	 -9.404165e-01	 5.307517e-04	 1.958046e-04	 -1.570131e-03
3.072337e-01	 1.416367e-01	 -9.404165e-01	 5.137529e-04	 2.368433e-04	 -1.570131e-03
2.951739e-01	 1.653053e-01	 -9.404165e-01	 4.935867e-04	 2.764218e-04	 -1.570131e-03
2.812943e-01	 1.879548e-01	 -9.404165e-01	 4.703773e-04	 3.142961e-04	 -1.570131e-03
2.656804e-01	 2.094455e-01	 -9.404165e-01	 4.442679e-04	 3.502326e-04	 -1.570131e-03
2.484285e-01	 2.296449e-01	 -9.404165e-01	 4.154194e-04	 3.840098e-04	 -1.570131e-03
2.296449e-01	 2.484285e-01	 -9.404165e-01	 3.840098e-04	 4.154194e-04	 -1.570131e-03
2.094455e-01	 2.656804e-01	 -9.404165e-01	 3.502326e-04	 4.442679e-04	 -1.570131e-03
1.879548e-01	 2.812943e-01	 -9.404165e-01	 3.142961e-04	 4.703773e-04	 -1.570131e-03
1.653053e-01	 2.951739e-01	 -9.404165e-01	 2.764218e-04	 4.935867e-04	 -1.570131e-03
1.416367e-01	 3.072337e-01	 -9.404165e-01	 2.368433e-04	 5.137529e-04	 -1.570131e-03
1.170948e-01	 3.173993e-01	 -9.404165e-01	 1.958046e-04	 5.307517e-04	 -1.570131e-03
9.183095e-02	 3.256080e-01	 -9.404165e-01	 1.535587e-04	 5.444782e-04	 -1.570131e-03
6.600096e-02	 3.318092e-01	 -9.404165e-01	 1.103661e-04	 5.548478e-04	 -1.570131e-03
3.976405e-02	 3.359647e-01	 -9.404165e-01	 6.649302e-05	 5.617967e-04	 -1.570131e-03
1.328198e-02	 3.380489e-01	 -9.404165e-01	 2.220998e-05	 5.652818e-04	 -1.570131e-03
-1.328198e-02	 3.380489e-01	 -9.404165e-01	 -2.220998e-05	 5.652818e-04	 -1.570131e-03
-3.976405e-02	 3.359647e-01	 -9.404165e-01	 -6.649302e-05	 5.617967e-04	 -1.570131e-03
-6.600096e-02	 3.318092e-01	 -9.404165e-01	 -1.103661e-04	 5.548478e-04	 -1.570131e-03
-9.183095e-02	 3.256080e-01	 -9.404165e-01	 -1.535587e-04	 5.444782e-04	 -1.570131e-03
-1.170948e-01	 3.173993e-01	 -9.404165e-01	 -1.958046e-04	 5.307517e-04	 -1.570131e-03
-1.416367e-01	 3.072337e-01	 -9.404165e-01	 -2.368433e-04	 5.137529e-04	 -1.570131e-03
-1.653053e-01	 2.951739e-01	 -9.404165e-01	 -2.764218e-04	 4.935867e-04	 -1.570131e-03
-1.879548e-01	 2.812943e-01	 -9.404165e-01	 -3.142961e-04	 4.703773e-04	 -1.570131e-03
-2.094455e-01	 2.656804e-01	 -9.404165e-01	 -3.502326e-04	 4.442679e-04	 -1.570131e-03
-2.296449e-01	 2.484285e-01	 -9.404165e-01	 -3.840098e-04	 4.154194e-04	 -1.570131e-03
-2.484285e-01	 2.296449e-01	 -9.404165e-01	 -4.154194e-04	 3.840098e-04	 -1.570131e-03
-2.656804e-01	 2.094455e-01	 -9.404165e-01	 -4.442679e-04	 3.502326e-04	 -1.570131e-03
-2.812943e-01	 1.879548e-01	 -9.404165e-01	 -4.703773e-04	 3.142961e-04	 -1.570131e-03
-2.951739e-01	 1.653053e-01	 -9.404165e-01	 -4.935867e-04	 2.764218e-04	 -1.570131e-03
-3.072337e-01	 1.416367e-01	 -9.404165e-01	 -5.137529e-04	 2.368433e-04	 -1.570131e-03
-3.173993e-01	 1.170948e-01	 -9.404165e-01	 -5.307517e-04	 1.958046e-04	 -1.570131e-03
-3.256080e-01	 9.183095e-02	 -9.404165e-01	 -5.444782e-04	 1.535587e-04	 -1.570131e-03
-3.318092e-01	 6.600096e-02	 -9.404165e-01	 -5.548478e-04	 1.103661e-04	 -1.570131e-03
-3.359647e-01	 3.976405e-02	 -9.404165e-01	 -5.617967e-04	 6.649302e-05	 -1.570131e-03
-3.380489e-01	 1.328198e-02	 -9.404165e-01	 -5.652818e-04	 2.220998e-05	 -1.570131e-03
-3.380489e-01	 -1.328198e-02	 -9.404165e-01	 -5.652818e-04	 -2.220998e-05	 -1.570131e-03
-3.359647e-01	 -3.976405e-02	 -9.404165e-01	 -5.617967e-04	 -6.649302e-05	 -1.570131e-03
-3.318092e-01	 -6.600096e-02	 -9.404165e-01	 -5.548478e-04	 -1.103661e-04	 -1.570131e-03
-3.256080e-01	 -9.183095e-02	 -9.404165e-01	 -5.444782e-04	 -1.535587e-04	 -1.570131e-03
-3.173993e-01	 -1.170948e-01	 -9.404165e-01	 -5.307517e-04	 -1.958046e-04	 -1.570131e-03
-3.072337e-01	 -1.416367e-01	 -9.404165e-01	 -5.137529e-04	 -2.368433e-04	 -1.570131e-03
-2.951739e-01	 -1.653053e-01	 -9.404165e-01	 -4.935867e-04	 -2.764218e-04	 -1.570131e-03
-2.812943e-01	 -1.879548e-01	 -9.404165e-01	 -4.703773e-04	 -3.142961e-04	 -1.570131e-03
-2.656804e-01	 -2.094455e-01	 -9.404165e-01	 -4.442679e-04	 -3.502326e-04	 -1.570131e-03
-2.484285e-01	 -2.296449e-01	 -9.404165e-01	 -4.154194e-04	 -3.840098e-04	 -1.570131e-03
-2.296449e-01	 -2.484285e-01	 -9.404165e-01	 -3.840098e-04	 -4.154194e-04	 -1.570131e-03
-2.094455e-01	 -2.656804e-01	 -9.404165e-01	 -3.502326e-04	 -4.442679e-04	 -1.570131e-03
-1.879548e-01	 -2.812943e-01	 -9.404165e-01	 -3.142961e-04	 -4.703773e-04	 -1.570131e-03
-1.653053e-01	 -2.951739e-01	 -9.404165e-01	 -2.764218e-04	 -4.935867e-04	 -1.570131e-03
